name,team,position,old_nil,new_nil,change,direction
Johann Grünloh,Virginia,Big,1702718,1167374,-535344,down
Najai Hines,Seton Hall,Big,1944005,1424104,-519900,down
Julius Halaifonua,Georgetown,Big,1526091,1014989,-511103,down
Daniel Jacobsen,Purdue,Big,1591172,1080603,-510569,down
John Bol,UCF,Big,1405809,897387,-508422,down
Malachi Moreno,Kentucky,Big,2049286,1541344,-507942,down
J.P. Estrella,Tennessee,Big,1377331,870258,-507073,down
Jayden Hastings,Boston College,Big,1331581,827260,-504321,down
Robert Miller III,LSU,Big,1328820,824688,-504132,down
Jaden Toombs,SMU,Big,1156855,653754,-503101,down
Oswin Erhunmwunse,Providence,Big,1782828,1281607,-501222,down
Josiah Moseley,Texas Tech,Big,1288585,787518,-501068,down
Bryson Tiller,Kansas,Big,1143290,642289,-501001,down
Matas Vokietaitis,Texas,Big,1795476,1295269,-500207,down
Samet Yigitoglu,SMU,Big,1803484,1303944,-499540,down
Oskar Giltay,Stanford,Big,1125537,627387,-498150,down
Jamie Vinson,Texas A&M,Big,1249611,752061,-497551,down
Jaylen Crocker-Johnson,Minnesota,Big,1432210,946757,-485453,down
Devin McGlockton,Vanderbilt,Big,1419042,933730,-485312,down
Zvonimir Ivisic,Illinois,Big,1496799,1011519,-485280,down
Stephon Payne III,Seton Hall,Big,1384309,899659,-484649,down
Ezra Ausar,USC,Big,1530254,1045620,-484634,down
Brenen Lorient,West Virginia,Big,1534324,1049795,-484530,down
Solomon Washington,Maryland,Big,1353510,869803,-483707,down
Keba Keita,BYU,Big,1573722,1090487,-483235,down
Pharrel Payne,Maryland,Big,1573763,1090530,-483233,down
Owen Freeman,Creighton,Big,1590528,1108002,-482526,down
Jamichael Stillwell,UCF,Big,1324410,841904,-482506,down
Felix Okpara,Tennessee,Big,1319278,837015,-482263,down
Malik Dia,Mississippi,Big,1604863,1123015,-481848,down
Mouhamed Dioubate,Kentucky,Big,1621219,1140227,-480992,down
Shawn Phillips Jr.,Missouri,Big,1637461,1157405,-480057,down
Vincent Iwuchukwu,Georgetown,Big,1646439,1166936,-479503,down
Joseph Tugler,Houston,Big,1675481,1197947,-477533,down
James Scott,Mississippi,Big,1238630,761449,-477181,down
Tomislav Ivisic,Illinois,Big,1234307,757466,-476840,down
Carson Towt,Notre Dame,Big,1217228,741799,-475428,down
Micah Handlogten,Florida,Big,1216297,740949,-475348,down
Moustapha Thiam,Cincinnati,Big,2016532,1541694,-474838,down
Michael Nwoko,LSU,Big,1714096,1239600,-474497,down
Fabian Flores,DePaul,Big,996944,523000,-473944,down
Ugonna Onyenso,Virginia,Big,1725243,1251711,-473532,down
Cam Manyawu,Iowa,Big,1746115,1274494,-471621,down
Drayton Jones,Butler,Big,1171467,700363,-471103,down
Xavier Booker,UCLA,Big,1167899,697166,-470732,down
Sadiq White Jr.,Syracuse,Big,977374,507676,-469698,down
