name,team,position,old_nil,new_nil,change,direction
Tre White,Kansas,Wing,1365187,1367282,2095,up
Tyler Cochran,Rhode Island,Wing,1361038,1363114,2076,up
Nate Kingz,Syracuse,Wing,957266,958919,1653,up
Ryan Mela,Providence,Wing,912767,914396,1629,up
Ebuka Okorie,Stanford,Guard,2395036,2393461,-1574,down
Nils Machowski,Wofford,Wing,889241,890725,1484,up
Tylik Weeks,Southern Miss,Wing,704838,706130,1292,up
Tamin Lipsey,Iowa St.,Guard,1573503,1572352,-1151,down
Tate Sage,Iowa,Wing,516357,517491,1133,up
Tennessee Rainwater,Le Moyne,Wing,515900,516963,1063,up
Acaden Lewis,Villanova,Guard,1285558,1284518,-1040,down
Fred Payne,Boston College,Guard,1243149,1242149,-1000,down
Hunter Adam,Davidson,Wing,414936,415903,967,up
Reese Dixon-Waters,San Diego St.,Wing,400952,401897,945,up
Nate Calmese,Wake Forest,Guard,1148880,1147947,-933,down
Jeremiah Burke,Denver,Wing,418317,419245,927,up
Kahmare Holmes,Wofford,Guard,1089589,1088739,-850,down
Karon Boyd,Wichita St.,Wing,329479,330305,826,up
Ryan Beasley,San Francisco,Guard,931077,930254,-823,down
Isaac Asuma,Minnesota,Guard,927762,926939,-823,down
Augustinas Kiudulas,Colorado St.,Wing,320859,321670,811,up
Mikey Lewis,Saint Mary's,Guard,781393,780644,-749,down
Erik Pratt,Stony Brook,Guard,901407,900660,-747,down
Jahari Long,George Mason,Guard,797157,796412,-745,down
Travis Gray,Wagner,Wing,298496,299236,740,up
Roddie Anderson III,Xavier,Guard,806233,805496,-737,down
Elijah Crawford,Illinois Chicago,Guard,785278,784574,-704,down
Marcus Wilson,UC Davis,Guard,710359,709685,-674,down
Damon Nicholas Jr.,Sam Houston St.,Wing,250195,250851,656,up
Adrien Stevens,Marquette,Guard,643879,643223,-656,down
Honor Huff,West Virginia,Guard,609932,609321,-612,down
Jaylin Henderson,Portland St.,Guard,643679,643069,-611,down
Christian Jones,George Washington,Guard,555399,554801,-598,down
Yoav Berman,Queens,Guard,581357,580774,-584,down
Jean Aranguren,George Washington,Guard,544930,544350,-581,down
Dillon Hunter,Clemson,Guard,562188,561609,-579,down
Andrija Grbovic,Arizona St.,Wing,198186,198765,579,up
Landen Joseph,Marshall,Guard,541496,540929,-567,down
Jordan Ellerbee,Florida Gulf Coast,Guard,526101,525544,-557,down
Antonio Baker,Florida A&M,Wing,192852,193399,547,up
Rakim Chaney,Valparaiso,Guard,510099,509553,-546,down
Rashad King,LSU,Wing,178832,179373,541,up
Marcus Hill,Texas A&M,Guard,484456,483931,-525,down
Bryson Wilson,Binghamton,Wing,158062,158538,476,up
Azavier Robinson,Butler,Guard,398139,397664,-476,down
Diego Campisano,Northern Arizona,Wing,155007,155477,470,up
Joshua Beadle,Coastal Carolina,Guard,409950,409493,-457,down
Wes Peterson,Binghamton,Wing,142605,143047,443,up
Zac Foster,Clemson,Guard,318525,318115,-410,down
Jalen Smith,Rice,Guard,302834,302445,-389,down
Dominick Stewart,Penn St.,Guard,299056,298669,-387,down
JJ Traynor,Murray St.,Wing,104780,105136,355,up
Gavin Hightower,South Florida,Guard,249304,248953,-350,down
Trevon Payton,Arkansas Pine Bluff,Guard,260105,259769,-336,down
Gicarri Harris,Purdue,Guard,219083,218769,-314,down
Dusty Stromer,Grand Canyon,Wing,57209,57448,238,up
Lance Williams,Prairie View A&M,Guard,153051,152819,-232,down
Michael Phillips II,Marquette,Wing,43666,43888,222,up
Adria Rodriguez,Washington St.,Guard,107818,107631,-188,down
Cavin Holden,Montana St.,Wing,39713,39888,176,up
Abdoulaye Fall,Albany,Wing,37857,38026,170,up
Bubz Alvarez,South Dakota St.,Wing,29581,29724,143,up
Jamari McDowell,Kansas,Guard,61617,61485,-133,down
Deuce Turner,Fairfield,Guard,68226,68096,-130,down
Jarne Elouna Eyenga,Charlotte,Wing,23100,23227,127,up
Tony Duckett,Saint Mary's,Guard,56103,55984,-119,down
Chase Martin,Oral Roberts,Wing,22776,22893,116,up
Andrew King,Youngstown St.,Guard,54514,54404,-110,down
Marcos Gonzales,The Citadel,Guard,40384,40293,-91,down
Chuck Bailey III,Nevada,Wing,130665,130611,-54,down
Jared Lary,Detroit Mercy,Wing,6251,6295,44,up
Haris Elezovic,Northeastern,Wing,4441,4475,34,up
Enrico Borio,Jacksonville,Wing,3244,3272,27,up
Kam Clark,Queens,Wing,3012,3037,26,up
Brycen Long,Portland St.,Guard,5067,5048,-19,down
Khalil Williams,Bryant,Guard,3678,3663,-15,down
Chris Morgan,Purdue Fort Wayne,Guard,1996,1987,-9,down
Pearse McGuinn,Stonehill,Wing,487,493,7,up
Ladji Kante,Northern Illinois,Wing,167,170,3,up
TJ Simpkins,Seton Hall,Guard,,545824,,new
Fedor Zugic,Creighton,Wing,,159911,,new
