name,team,position,old_nil,new_nil,change,direction
Koa Peat,Arizona,Wing,1400685,1398484,-2201,down
Jayden Stone,Missouri,Wing,1458115,1455928,-2187,down
Tre White,Kansas,Wing,1367282,1365187,-2095,down
Tyler Cochran,Rhode Island,Wing,1363114,1361038,-2076,down
Rob Dockery,La Salle,Wing,1227452,1225461,-1991,down
Nasir Meyer,Wyoming,Wing,1148425,1150375,1950,up
Collin Parker,Austin Peay,Wing,1277458,1275655,-1803,down
Jamier Jones,Providence,Wing,996747,994993,-1754,down
Chance Moore,West Virginia,Wing,1023409,1021682,-1727,down
Jaiden Feroah,Southern Utah,Wing,1097226,1098894,1668,up
Nate Kingz,Syracuse,Wing,958919,957266,-1653,down
Ryan Mela,Providence,Wing,914396,912767,-1629,down
Skylar Wicks,Saint Francis,Wing,1036893,1035277,-1616,down
AJ Casey,Evansville,Wing,1026981,1028591,1609,up
Hudson Mayes,UC San Diego,Wing,928013,926428,-1585,down
Ebuka Okorie,Stanford,Guard,2393461,2395036,1574,up
Andrija Bukumirović,Tennessee Martin,Wing,950270,951811,1541,up
Christian Anderson,Texas Tech,Guard,2333671,2335194,1523,up
Nils Machowski,Wofford,Wing,889241,890725,1484,up
Keith Palek III,Missouri St.,Wing,873743,872276,-1467,down
Max Mackinnon,LSU,Wing,780206,778765,-1441,down
JJ Harper,Liberty,Wing,758458,757108,-1350,down
KeShawn Murphy,Auburn,Big,1793042,1791727,-1315,down
Motiejus Krivas,Arizona,Big,1744515,1745807,1292,up
Tylik Weeks,Southern Miss,Wing,706130,704838,-1292,down
Aidan Cammann,Stanford,Wing,631859,633134,1275,up
Ben Bradford,Charlotte,Wing,610998,609723,-1275,down
Tyler Houser,Delaware,Wing,688471,687199,-1273,down
Meleek Thomas,Arkansas,Guard,1739762,1738490,-1272,down
Julen Iturbe,American,Wing,631904,630674,-1230,down
Amon Dörries,Bucknell,Wing,595421,596629,1208,up
Frankquon Sherman,Kennesaw St.,Wing,619654,618462,-1192,down
Cooper Noard,Cornell,Wing,605056,603882,-1175,down
Cory Wells,Prairie View A&M,Wing,595017,593855,-1162,down
PJ Haggerty,Kansas St.,Guard,1563626,1564772,1146,up
Cayden Ward,Cal Poly,Wing,546750,545627,-1122,down
Ofri Naveh,Oral Roberts,Wing,538759,537647,-1112,down
Tariq Francis,Rutgers,Guard,1482060,1483166,1106,up
AJ Smith,Bradley,Wing,537885,536795,-1090,down
Trey Autry,George Washington,Wing,480197,479111,-1087,down
Sam Alexis,Indiana,Big,1333633,1332553,-1080,down
Armelo Boone,Western Kentucky,Wing,499570,498493,-1077,down
Aden Holloway,Alabama,Guard,1419884,1420959,1075,up
Ryan Conwell,Louisville,Guard,1417035,1418109,1073,up
Chance Mallory,Virginia,Guard,1334901,1335967,1067,up
Tennessee Rainwater,Le Moyne,Wing,516963,515900,-1063,down
Cam Manyawu,Iowa,Big,1286770,1285716,-1054,down
Acaden Lewis,Villanova,Guard,1284518,1285558,1040,up
Mouhamed Sylla,Georgia Tech,Big,1197108,1196069,-1039,down
Nijel Pack,Oklahoma,Guard,1346184,1347221,1037,up
Jordan Scott,Michigan St.,Wing,453389,452352,-1037,down
Alijah Arenas,USC,Wing,450605,449572,-1033,down
Jaiun Simon,Dayton,Wing,449053,448034,-1019,down
Joel Foxwell,Portland,Guard,1224795,1225810,1014,up
TJ Biel,Maine,Wing,479272,478260,-1012,down
Daniel Jacobsen,Purdue,Big,1135189,1136176,987,up
Vincent Iwuchukwu,Georgetown,Big,1151672,1152651,980,up
Hunter Adam,Davidson,Wing,415903,414936,-967,down
Caleb Shaw,Grand Canyon,Wing,411277,410317,-960,down
Dillon Mitchell,St. John's,Big,1105844,1104891,-953,down
Rikus Schulte,Fordham,Big,1050174,1049239,-935,down
Nate Calmese,Wake Forest,Guard,1147947,1148880,933,up
Xzavier Long,Hampton,Wing,422640,421707,-932,down
David Fuchs,San Francisco,Big,1043097,1044029,931,up
John Mobley Jr.,Ohio St.,Guard,1091052,1091969,917,up
Tahaad Pettiford,Auburn,Guard,1074898,1075806,908,up
Braden East,Lamar,Big,1072779,1071883,-896,down
Fletcher Loyer,Purdue,Guard,1065999,1066887,888,up
Andrew McKeever,Saint Mary's,Big,963851,964737,886,up
Ayden Carter,Detroit Mercy,Wing,381258,380388,-871,down
Jackson Rasmussen,Idaho,Wing,359705,358839,-865,down
Javon Bennett,Dayton,Guard,985372,986225,853,up
Alex Anderson,Texas Southern,Wing,368750,367899,-851,down
Kahmare Holmes,Wofford,Guard,1088739,1089589,850,up
Karon Boyd,Wichita St.,Wing,330305,329479,-826,down
Isaac Asuma,Minnesota,Guard,926939,927762,823,up
Styles Phipps,Pepperdine,Guard,893839,894656,818,up
Augustinas Kiudulas,Colorado St.,Wing,321670,320859,-811,down
Kylan Boswell,Illinois,Guard,926286,927095,809,up
Keon Thompson,Stephen F. Austin,Guard,1033920,1034727,807,up
A'lahn Sumler,Charleston Southern,Guard,1007553,1008349,796,up
Jacob Hudson,Gardner Webb,Wing,320998,320209,-789,down
Michael Imariagbe,Wright St.,Big,883644,884426,783,up
Abdi Bashir Jr.,Kansas St.,Guard,837257,838029,772,up
Trey Green,Saint Louis,Guard,775430,776192,762,up
TJ Nadeau,Detroit Mercy,Wing,305266,304504,-762,down
JT Rock,New Mexico,Big,727104,727855,751,up
Mikey Lewis,Saint Mary's,Guard,780644,781393,749,up
Austin Benigni,Navy,Guard,902907,903655,748,up
Erik Pratt,Stony Brook,Guard,900660,901407,747,up
Arman Madi,Sacramento St.,Wing,294130,293387,-743,down
Travis Gray,Wagner,Wing,299236,298496,-740,down
Nyle Ralph-Beyer,Sacred Heart,Wing,289724,290460,737,up
Tomislav Ivisic,Illinois,Big,751704,752441,737,up
Lazar Djokovic,VCU,Big,725098,724362,-736,down
Antoine Lorick III,Tennessee St.,Big,796439,795704,-735,down
Jaidon Lipscomb,Cleveland St.,Guard,841464,842198,734,up
Adrian McIntyre,San Diego,Guard,771100,771830,730,up
Josiah Sabino,Niagara,Wing,289584,288861,-723,down
Carson Towt,Notre Dame,Big,726942,727663,721,up
Toyaz Solomon,UNC Asheville,Big,756209,755498,-712,down
Elijah Crawford,Illinois Chicago,Guard,784574,785278,704,up
Michael Houge,Oakland,Wing,277102,276400,-702,down
Magoon Gwath,San Diego St.,Big,656512,655811,-701,down
Daylon Dickerson,UMBC,Wing,276787,276085,-701,down
Connor Turnbull,Evansville,Big,721421,720730,-691,down
Jah'Likai King,UMBC,Wing,269063,268375,-688,down
Doctor Bradley,Bethune Cookman,Big,711369,710684,-685,down
Mahmoud Fofana,Cal St. Northridge,Big,708411,709095,684,up
Narit Chotikavanic,Stephen F. Austin,Wing,249127,248447,-680,down
Michael Jacobs,Southern,Guard,765376,766055,679,up
Chance Gladden,Boston University,Guard,712546,713222,676,up
Marcus Wilson,UC Davis,Guard,709685,710359,674,up
Brooklyn Hicks,Montana,Wing,260731,260057,-673,down
Jayden Johnson,South Carolina St.,Guard,704260,704919,659,up
Damon Nicholas Jr.,Sam Houston St.,Wing,250851,250195,-656,down
Tyler Jackson,Eastern Kentucky,Wing,239314,238659,-654,down
Jacob Meyer,UAB,Wing,235441,234788,-653,down
Arnas Sakenis,SIU Edwardsville,Big,654574,653924,-650,down
Tamario Adley,Central Michigan,Guard,707116,707763,647,up
Jake Lemelman,Mercyhurst,Guard,673302,673942,641,up
Mikale Stevenson,Purdue Fort Wayne,Guard,688936,689573,637,up
Kenyon Giles,Wichita St.,Guard,605516,606140,623,up
Jerquarius Stanback,Alabama St.,Big,594936,594313,-623,down
Khouri Carvey,North Carolina Central,Big,609731,610352,622,up
Malik Dia,Mississippi,Big,1135191,1134571,-621,down
Boogie Fland,Florida,Guard,604242,604861,619,up
