name,team,position,old_nil,new_nil,change,direction
Benny Gealer,Stanford,Guard,882348,1046883,164535,up
Adrien Stevens,Marquette,Guard,513693,643879,130186,up
Bobby Durkin,Minnesota,Wing,757072,881742,124670,up
Donovan Atwell,Texas Tech,Guard,833874,953286,119412,up
Ishan Sharma,Saint Louis,Guard,450366,563143,112777,up
Cooper Koch,Iowa,Wing,570168,681155,110987,up
Meleek Thomas,Arkansas,Guard,1632197,1739762,107565,up
Ruben Dominguez,Texas A&M,Guard,635139,742058,106918,up
Shawn Phillips Jr.,Missouri,Big,1157405,1051260,-106145,down
Azavier Robinson,Butler,Guard,502716,398139,-104577,down
Fred Payne,Boston College,Guard,1145250,1243149,97899,up
Trevan Leonhardt,Utah Valley,Guard,920700,823323,-97377,down
Peyton Marshall,Georgia Tech,Big,449448,352207,-97242,down
Naithan George,Syracuse,Guard,868077,773314,-94762,down
Isaac McKneely,Louisville,Wing,486530,580501,93972,up
Silas Demary Jr.,Connecticut,Guard,1566980,1475163,-91817,down
Maliq Brown,Duke,Wing,845627,754340,-91287,down
Jakevion Buckley,New Orleans,Guard,601773,511441,-90333,down
Jalen Jackson,Butler,Guard,615774,527446,-88328,down
Jasper Floyd,West Virginia,Guard,634562,547088,-87475,down
Jack Benter,Purdue,Wing,420546,505799,85252,up
Zach Bloch,Northern Colorado,Guard,269370,352341,82971,up
Jalen Celestine,Cincinnati,Wing,636629,716009,79380,up
Ernest Udeh Jr.,Miami FL,Big,1188340,1267634,79294,up
Jovan Jester Jr.,UC Irvine,Guard,337448,259198,-78250,down
Eli Shetlar,Drake,Wing,358380,436242,77862,up
Themus Fulks,UCF,Guard,986916,909099,-77817,down
Jusaun Holt,Utah Tech,Wing,520612,442924,-77688,down
Latrell Wrightsell Jr.,Alabama,Guard,652402,729970,77568,up
Jake Davis,Illinois,Wing,338966,416010,77045,up
Mason Lee,North Florida,Wing,474795,398164,-76631,down
Trey Autry,George Washington,Wing,403680,480197,76517,up
Trent Johnson,Houston Christian,Wing,366083,442152,76069,up
Nate Johnson,Kansas St.,Guard,1619924,1544210,-75714,down
Josh Holloway,Texas A&M,Guard,349408,273910,-75498,down
Mookie Cook,San Francisco,Wing,633375,558107,-75268,down
Ryan Prather Jr.,Robert Morris,Guard,922158,996415,74256,up
Jordan Clayton,Northwestern,Guard,230053,304077,74023,up
Josiah Davis,Cal St. Northridge,Guard,639368,565420,-73948,down
Langston Reynolds,Minnesota,Guard,1105396,1031956,-73440,down
Ugonna Onyenso,Virginia,Big,1251711,1324374,72663,up
Jean Aranguren,George Washington,Guard,617378,544930,-72447,down
Tyrone Marshall,George Washington,Wing,966037,894237,-71800,down
Elliot Cadeau,Michigan,Guard,1019337,948267,-71070,down
Tyler Perkins,Villanova,Wing,1536933,1605216,68283,up
Aly Khalifa,Louisville,Wing,440641,372785,-67857,down
Xavier Lipscomb,Mount St. Mary's,Guard,408596,341266,-67330,down
Amari McCottry,Saint Louis,Wing,1227097,1159839,-67258,down
Sincere Malone,Nicholls St.,Wing,720892,653882,-67010,down
Jahari Williamson,Kent St.,Guard,200116,266097,65981,up
Zaon Collins,Fresno St.,Guard,680837,615903,-64933,down
Jordan Pope,Texas,Guard,484047,548434,64387,up
Uriah Tenette,New Mexico,Guard,612316,676638,64322,up
Maki Johnson,East Tennessee St.,Wing,259302,323367,64065,up
Darius Livingston,Robert Morris,Guard,280267,216382,-63885,down
John Bol,UCF,Big,898231,835086,-63145,down
Lamar Washington,Georgia Tech,Guard,718707,655840,-62867,down
Eli King,North Dakota,Wing,711007,773845,62838,up
Tyler Nickel,Vanderbilt,Wing,905730,968493,62762,up
Javohn Garcia,McNeese St.,Guard,387058,449459,62401,up
Christian Humphrey-Rembert,Lafayette,Wing,268148,330326,62178,up
KeShawn Murphy,Auburn,Big,1747551,1809720,62169,up
Tyler Thompson,Montana,Wing,242184,303878,61694,up
Justin Rochelin,Pacific,Wing,584882,523357,-61525,down
Gavin Hightower,South Florida,Guard,310822,249304,-61518,down
LeJuan Watts,Texas Tech,Wing,1044537,983079,-61458,down
Kymany Houinsou,Loyola Chicago,Wing,239534,178098,-61437,down
"Paul McNeil, Jr.",N.C. State,Wing,956512,1017929,61417,up
Aiden Sherrell,Alabama,Big,1670893,1732295,61401,up
Denzel Aberdeen,Kentucky,Guard,1050894,1112211,61317,up
Jaden Schutt,Virginia Tech,Wing,245372,305626,60254,up
Rob Dockery,La Salle,Wing,1285431,1225461,-59969,down
Patton Pinkins,Mississippi,Wing,383027,442862,59835,up
Jordan Burks,UCF,Wing,1161302,1220845,59543,up
L.J. Cason,Michigan,Guard,865778,807393,-58385,down
Kaleb Washington,Florida A&M,Wing,476813,418498,-58315,down
Dillon Mitchell,St. John's,Big,1075625,1133831,58205,up
Nate Kingz,Syracuse,Wing,900901,958919,58018,up
Seth Trimble,North Carolina,Guard,884210,941974,57764,up
C.J. Cox,Purdue,Wing,456516,514031,57515,up
Elijah Perryman,Utah St.,Guard,329257,271790,-57468,down
Micah Octave,Florida A&M,Wing,674890,617541,-57348,down
Camden Heide,Texas,Wing,299671,356497,56825,up
Stephon Payne III,Seton Hall,Big,899659,956360,56701,up
Okechukwu Okeke,Albany,Big,968211,911523,-56688,down
Tyrin Jones,UNLV,Big,1419436,1475770,56334,up
Bryce Lindsay,Villanova,Guard,587125,642934,55809,up
Jabez Jenkins,Belmont,Wing,428744,373178,-55565,down
Solomon Callaghan,Wright St.,Guard,140551,196086,55535,up
Roderick Coffee III,Grambling St.,Guard,577989,522854,-55135,down
Grant Randall,Quinnipiac,Wing,522716,577823,55107,up
Nic McClain,Belmont,Guard,672241,617181,-55061,down
Quentin Jones,Saint Louis,Wing,663664,608955,-54708,down
Angelo Ciaravino,Northwestern,Wing,599320,653857,54538,up
Eemeli Yalaho,Washington St.,Wing,741864,687343,-54521,down
Christian Jeffrey,Villanova,Guard,422987,477393,54406,up
Zvonimir Ivisic,Illinois,Big,1011519,1065548,54029,up
Isaac Traudt,Creighton,Wing,206038,259968,53930,up
Howie Fleming Jr.,UNLV,Wing,674277,620821,-53456,down
Kylan Boswell,Illinois,Guard,872842,926286,53445,up
Donovan Dent,UCLA,Guard,1074143,1127510,53368,up
Timofei Rudovskii,Bryant,Wing,799733,746384,-53349,down
Rich Smith,Abilene Christian,Guard,474420,421988,-52432,down
Jared Turner,Old Dominion,Wing,210000,262342,52342,up
Drake Allen,Utah St.,Guard,693385,641083,-52302,down
Kenyon Giles,Wichita St.,Guard,553283,605516,52233,up
Jackson Shelstad,Oregon,Guard,966111,1018327,52216,up
Jalen Hampton,Arkansas St.,Wing,532988,481028,-51961,down
Cam Gillus,Howard,Guard,593731,541777,-51954,down
Kareem Rozier,Winthrop,Guard,437727,489422,51696,up
Miles Byrd,San Diego St.,Wing,983258,931574,-51683,down
Dionte Johnson,North Carolina Central,Guard,434196,382720,-51477,down
Carter Bjerke,St. Thomas,Wing,314265,365079,50814,up
Justin Begg,Sam Houston St.,Guard,174561,123843,-50719,down
Nolan Winter,Wisconsin,Wing,1798573,1848855,50283,up
Kyle Evans,UC Irvine,Big,1171982,1221696,49714,up
Vuk Boskovic,San Diego,Wing,303861,254285,-49576,down
Josiah LeGree,Morehead St.,Guard,285296,235986,-49309,down
Bryce Cofield,Cal St. Fullerton,Wing,543791,494593,-49198,down
Austin Herro,St. Thomas,Guard,431111,381948,-49164,down
Evan Chatman,UAB,Wing,537886,586931,49045,up
Kilian Brockhoff,William & Mary,Wing,688187,639272,-48915,down
Milos Ilic,California,Wing,447468,398647,-48821,down
Braden Smith,Purdue,Guard,1944104,1895539,-48565,down
Connor Igoe,Columbia,Wing,717263,668922,-48341,down
Don McHenry,Utah,Guard,993294,1041469,48175,up
Ben Johnson,Vermont,Guard,117587,165759,48173,up
DaMaryon Fishburn,Cornell,Guard,167365,119237,-48128,down
David Dixon,Duquesne,Big,1176703,1128641,-48062,down
Marquel Sutton,LSU,Wing,851958,900003,48046,up
Roddie Anderson III,Xavier,Guard,758257,806233,47975,up
Christian Jones,George Washington,Guard,603254,555399,-47855,down
Josiah Lake II,Oregon St.,Guard,1223970,1176418,-47552,down
Lajae Jones,Florida St.,Wing,1242184,1289666,47482,up
Marcus Whitlock,Middle Tennessee,Guard,116213,163667,47454,up
Jacob Patrick,Utah,Wing,209970,257411,47441,up
Andrej Shoshkikj,Stony Brook,Guard,640241,592815,-47426,down
Frankie Collins,Vanderbilt,Guard,465971,418628,-47343,down
Jeremiah Jenkins,Brown,Guard,370241,322915,-47326,down
Tyrone Riley IV,San Francisco,Wing,736743,783864,47121,up
Nate Calmese,Wake Forest,Guard,1195587,1148880,-46707,down
DJ Stickman,Fresno St.,Guard,123494,76884,-46609,down
Finley Sheridan,Stetson,Wing,372682,326078,-46603,down
Jack Campion,SIU Edwardsville,Guard,405794,359380,-46414,down
Zach Cleveland,Liberty,Wing,1031962,985614,-46348,down
Nick Dorn,Indiana,Wing,234264,280445,46181,up
Geoff Sprouse,American,Guard,300004,346130,46126,up
Noam Dovrat,Miami FL,Guard,359639,405613,45974,up
Mouhamed Dioubate,Kentucky,Big,1139255,1185121,45867,up
Styles Phipps,Pepperdine,Guard,939517,893839,-45678,down
Ja'Corey Robinson,Austin Peay,Wing,411875,366211,-45664,down
Cobi Campbell,Troy,Guard,121748,167369,45621,up
Javon Bennett,Dayton,Guard,939881,985372,45490,up
Ben Humrichous,Illinois,Wing,440148,485479,45330,up
Emanuel Sharp,Houston,Guard,1156979,1202104,45125,up
Tuburu Naivalurua,Oakland,Wing,830818,875922,45104,up
Trevon Brazile,Arkansas,Wing,1669974,1714914,44940,up
Stevie Elam,Milwaukee,Wing,332784,377484,44700,up
Cameron Corhen,Pittsburgh,Wing,1481494,1436845,-44649,down
Robert McCray V,Florida St.,Guard,2034766,1990909,-43857,down
Baye Ndongo,Georgia Tech,Big,1691026,1647185,-43841,down
Joseph Pinion,South Florida,Guard,814475,858288,43813,up
Jalen Washington,Vanderbilt,Big,1517056,1560772,43716,up
Viljami Vartiainen,Weber St.,Wing,238496,282149,43654,up
Stephen Williams,South Alabama,Big,574845,618375,43530,up
Bangot Dak,Colorado,Big,1631146,1674603,43456,up
Mercy Miller,Houston,Wing,489722,533151,43429,up
Johann Grünloh,Virginia,Big,1167374,1210475,43101,up
Robert Miller III,LSU,Big,823891,781364,-42528,down
Cayden Ward,Cal Poly,Wing,589252,546750,-42503,down
Leif Moeller,Evansville,Guard,462849,420412,-42437,down
Vince Buzelis,South Dakota,Wing,230122,187720,-42402,down
Ryan Mela,Providence,Wing,956774,914396,-42378,down
Andy Stefonowicz,North Dakota St.,Guard,483508,441477,-42031,down
