name,team,position,old_nil,new_nil,change,direction
Justin Pippen,California,Guard,948952,1596775,647823,up
Milos Ilic,California,Wing,1056464,450660,-605804,down
Semetri (TT) Carr,California,Guard,745780,188044,-557736,down
Nolan Dorsey,California,Wing,320917,23594,-297323,down
Dai Dai Ames,California,Guard,611976,889921,277945,up
Mantas Kocanas,California,Wing,280275,34556,-245719,down
Lee Dort,California,Big,1016555,1159585,143030,up
Chris Bell,California,Wing,700828,768367,67539,up
John Camden,California,Wing,1102082,1071578,-30504,down
Richie Saunders,BYU,Wing,1782378,1779878,-2500,down
Tounde Yessoufou,Baylor,Wing,1606941,1604528,-2412,down
Tyler Bilodeau,UCLA,Wing,1457058,1454873,-2186,down
Lamar Wilkerson,Indiana,Wing,1437772,1439941,2168,up
Isaiah Evans,Duke,Wing,1343106,1345213,2108,up
Corey Camper Jr.,Nevada,Wing,1373983,1371898,-2086,down
Ivan Kharchenkov,Arizona,Wing,1125714,1123811,-1903,down
Jaylin Sellers,Providence,Wing,1158833,1156957,-1876,down
Tramon Mark,Texas,Wing,1155558,1153686,-1873,down
Terri Miller Jr.,Portland St.,Wing,1307181,1305357,-1824,down
Myles Colvin,Wake Forest,Wing,1044930,1043180,-1751,down
Madden Collins,American,Wing,1095173,1093431,-1742,down
Jamal Fuller,LIU,Wing,1178954,1177223,-1731,down
Gavin Doty,Siena,Wing,1058215,1056542,-1673,down
Derrion Reid,Oklahoma,Wing,927546,929193,1647,up
AJ Casey,Evansville,Wing,1038923,1037305,-1618,down
Nate Kingz,Syracuse,Wing,902251,900663,-1588,down
Lavell Brodnex,Louisiana Monroe,Wing,985516,983944,-1572,down
Chisom Okpara,Stanford,Wing,886679,888250,1571,up
Ebuka Okorie,Stanford,Guard,2380172,2378604,-1568,down
Andrej Stojakovic,Illinois,Wing,872702,874257,1555,up
Isaac Garrett,Oakland,Wing,953116,951574,-1542,down
Christian Anderson,Texas Tech,Guard,2375374,2373834,-1540,down
Malik Thomas,Virginia,Wing,856371,854838,-1533,down
Andrija Bukumirović,Tennessee Martin,Wing,941513,939981,-1532,down
Kobe Knox,South Carolina,Wing,835530,834022,-1508,down
Brycen Blaine,Charleston Southern,Wing,877476,876005,-1471,down
Joshua O'Garro,Cal St. Northridge,Wing,867775,866313,-1462,down
Ronnie Harrison,East Texas A&M,Wing,847511,846069,-1442,down
Trent Mosquera,Le Moyne,Wing,829897,828473,-1424,down
Boden Kapke,Boston College,Wing,744476,743079,-1397,down
Kevin Overton,Auburn,Wing,731820,730439,-1381,down
Dontrez Williams,Lindenwood,Wing,736649,735295,-1353,down
Vaughn Weems,Nevada,Wing,683517,682169,-1349,down
Xavier Edmonds,TCU,Big,1852804,1851460,-1344,down
Howie Fleming Jr.,UNLV,Wing,677358,676017,-1341,down
Quentin Jones,Saint Louis,Wing,665585,664260,-1326,down
Isaiah Johnson-Arigu,St. Thomas,Wing,694499,695805,1306,up
Andrew Henderson,UC Riverside,Wing,704932,703641,-1291,down
Ben Bradford,Charlotte,Wing,621065,619777,-1289,down
Kilian Brockhoff,William & Mary,Wing,688569,687297,-1273,down
Justin Rochelin,Pacific,Wing,585918,584699,-1218,down
Kody Clouet,Winthrop,Wing,618851,617660,-1191,down
Javan Simmons,Ohio,Wing,613414,612229,-1185,down
Tae Dozier,Northern Kentucky,Wing,612029,610846,-1183,down
Trey Kaufman-Renn,Purdue,Big,1526506,1525325,-1181,down
Cayden Ward,Cal Poly,Wing,589606,588428,-1178,down
William Kyle III,Syracuse,Big,1494138,1495303,1165,up
Nimari Burnett,Michigan,Wing,563409,562249,-1160,down
Jamie Phillips Jr.,Stetson,Wing,523093,522003,-1091,down
Dalton Gayman,North Florida,Wing,527694,528772,1078,up
Mercy Miller,Houston,Wing,488487,489561,1074,up
Mekhi Mason,Wake Forest,Wing,497257,496190,-1067,down
Jaiun Simon,Dayton,Wing,464738,465783,1045,up
Hank Alvey,Lehigh,Big,1417320,1416276,-1044,down
Darius Adams,Maryland,Wing,452960,451924,-1037,down
C.J. Cox,Purdue,Wing,461872,460839,-1033,down
Ose Okojie,Howard,Wing,489286,488260,-1026,down
Mason Lee,North Florida,Wing,475359,476385,1026,up
Caleb Shaw,Grand Canyon,Wing,445495,446510,1015,up
Justin Allen,Green Bay,Wing,480318,481332,1015,up
Kaleb Washington,Florida A&M,Wing,477671,476661,-1010,down
Javon Cooley,Pepperdine,Wing,438725,437722,-1003,down
Sam Hoiberg,Nebraska,Guard,1280811,1279808,-1003,down
Donovan Draper,Navy,Wing,472100,471098,-1002,down
Isaac Bruns,South Dakota,Wing,469110,468112,-998,down
Elijah Lewis,Marist,Wing,454047,453070,-977,down
Jackson Munro,Dartmouth,Wing,450442,451415,973,up
Jabez Jenkins,Belmont,Wing,427333,428305,973,up
Jack Benter,Purdue,Wing,365836,364937,-899,down
Braden East,Lamar,Big,1077120,1076222,-898,down
Adam Olsen,South Alabama,Wing,397440,398336,896,up
Ayden Carter,Detroit Mercy,Wing,389861,388977,-884,down
Ernest Shelton,Merrimack,Wing,390005,389121,-884,down
Tyler Spratt,Detroit Mercy,Wing,362523,361653,-870,down
Kaden Cooper,Louisiana Tech,Wing,360442,359603,-839,down
Travelle Bryson,Howard,Wing,349809,348973,-836,down
Desmond Claude,Washington,Wing,344237,343402,-835,down
Scotty Washington,High Point,Wing,349364,350186,823,up
Amari Evans,Tennessee,Wing,318611,317791,-820,down
Ketron Shaw,Old Dominion,Wing,345551,346368,817,up
Melvin Council Jr.,Kansas,Guard,933480,932667,-812,down
Harold Woods,Incarnate Word,Wing,339038,338233,-805,down
A'lahn Sumler,Charleston Southern,Guard,1005183,1005978,795,up
Sir Mohammed,Notre Dame,Wing,296136,296905,770,up
Nicholas Shogbonyo,Texas A&M Corpus Chris,Wing,315436,316204,768,up
Austin Benigni,Navy,Guard,919278,920034,756,up
Braxton Stacker,Southeast Missouri St.,Wing,293825,293095,-731,down
Dontae Horne,Prairie View A&M,Guard,863196,863925,729,up
Aaron Franklin,Milwaukee,Wing,292507,291779,-728,down
Myles Parker,Marist,Wing,275686,274964,-722,down
Kosy Akametu,Iona,Wing,281040,280331,-709,down
Randy Brady,South Alabama,Wing,276707,276006,-701,down
Emmanuel Innocenti,Gonzaga,Wing,258485,257789,-697,down
Churchill Abass,New Orleans,Big,673644,672982,-662,down
Jesse Hafemeister,Charleston Southern,Wing,252867,252208,-659,down
Isaiah Gaines,Southeastern Louisiana,Big,661453,660799,-654,down
Chrishawn Christmas,Stephen F. Austin,Wing,246710,246062,-648,down
Vince Buzelis,South Dakota,Wing,230696,230058,-638,down
Rhyjon Blackwell,Marist,Wing,234361,234987,627,up
Kyric Davis,North Carolina Central,Wing,232191,231570,-622,down
JJ Kelly,Ohio,Wing,213927,214534,607,up
Orlando Lovejoy,Detroit Mercy,Guard,626691,626091,-601,down
Trent Noah,Kentucky,Wing,204636,204036,-600,down
Joey Madimba,Prairie View A&M,Wing,216273,215681,-592,down
Parker Friedrichsen,Davidson,Guard,553129,552543,-587,down
Brandon Garrison,Kentucky,Big,526782,526201,-581,down
N'famara Dabo,Brown,Big,547851,547271,-580,down
Taj Walters,Northern Illinois,Wing,198442,197868,-574,down
Jaden Schutt,Virginia Tech,Wing,192935,192368,-568,down
