name,team,position,old_nil,new_nil,change,direction
Koa Peat,Arizona,Wing,1392115,1394309,2194,up
John Blackwell,Wisconsin,Wing,1381398,1383510,2111,up
Tre White,Kansas,Wing,1380740,1378631,-2109,down
Devin Vanterpool,Florida Atlantic,Wing,1337227,1339325,2098,up
Tyler Cochran,Rhode Island,Wing,1369770,1367688,-2082,down
Jordan Riley,East Carolina,Wing,1305640,1307666,2026,up
Ty Robinson,Central Arkansas,Wing,1256313,1258148,1835,up
Bryce Harris,Howard,Wing,1263106,1264901,1794,up
LeJuan Watts,Texas Tech,Wing,1046290,1044537,-1752,down
Larry Johnson,McNeese St.,Wing,982050,983689,1639,up
Josh Dix,Creighton,Wing,935880,934253,-1627,down
Tru Washington,Miami FL,Wing,922278,923891,1613,up
Andre Mills,Maryland,Wing,888555,890156,1601,up
Austin Swartz,Creighton,Wing,880154,881744,1590,up
Trent Mosquera,Le Moyne,Wing,829043,830467,1425,up
Roberts Blums,Davidson,Wing,694011,695399,1388,up
JJ Harper,Liberty,Wing,728175,726858,-1317,down
Tylik Weeks,Southern Miss,Wing,709498,708201,-1296,down
Eric Mahaffey,Akron,Wing,675689,676973,1284,up
Amon Dörries,Bucknell,Wing,609342,608118,-1224,down
KJ Younger,UNC Greensboro,Wing,600429,601643,1214,up
Tennessee Rainwater,Le Moyne,Wing,538459,539551,1092,up
Mercy Miller,Houston,Wing,488648,489722,1074,up
Michael Eley,Hampton,Wing,520350,521419,1069,up
Chas Stinson,Stonehill,Wing,495103,496138,1035,up
C.J. Cox,Purdue,Wing,457543,456516,-1027,down
Ben Oosterbaan,St. Thomas,Wing,472297,473319,1022,up
Justin Allen,Green Bay,Wing,480318,481332,1015,up
Jailen Bedford,Virginia Tech,Wing,451164,452165,1002,up
Aaron McBride,Loyola Marymount,Wing,419368,420342,974,up
Jabez Jenkins,Belmont,Wing,427770,428744,973,up
Ari Fulton,NJIT,Wing,437828,438801,972,up
Cale Jacobsen,Nebraska,Wing,427037,428003,966,up
Trey Autry,George Washington,Wing,402714,403680,966,up
Patton Pinkins,Mississippi,Wing,383955,383027,-929,down
Hayden Wood,Jacksonville,Wing,387118,388029,911,up
Tate Darner,Chattanooga,Wing,378122,379019,896,up
Davian Brown,Montana St.,Wing,391023,390138,-885,down
Austin Williford,Saint Joseph's,Wing,326630,327477,847,up
Ketron Shaw,Old Dominion,Wing,345062,345878,816,up
Carmelo Adkins,USC Upstate,Wing,320363,321152,789,up
Nicholas Shogbonyo,Texas A&M Corpus Chris,Wing,315743,314976,-767,down
Josiah Shackelford,Bowling Green,Wing,298814,299567,752,up
Amar Augillard,Milwaukee,Wing,300500,301243,743,up
TJ Long,Vermont,Wing,283178,283891,714,up
Maki Johnson,East Tennessee St.,Wing,258610,259302,692,up
Tae Simmons,San Diego St.,Wing,243912,243223,-689,down
Boden Skunberg,Illinois St.,Wing,259952,259280,-672,down
Cade Norris,Samford,Wing,244296,244951,655,up
Damon Nicholas Jr.,Sam Houston St.,Wing,249247,249901,654,up
Cole Franklin,North Texas,Wing,221725,222352,627,up
AJ Clark,VMI,Wing,211151,211735,583,up
Landon Clark,Princeton,Wing,199542,200120,578,up
Daylen Berry,Winthrop,Wing,207265,207840,576,up
Lucas Lorenzen,Western Illinois,Wing,207321,207897,576,up
Andre Henry,UC Irvine,Wing,200770,201333,563,up
Josh Ahayere,Colgate,Wing,192924,193480,556,up
Austin Hunt,Harvard,Wing,191919,192473,554,up
Camaren Sparrow,Coppin St.,Wing,195814,196367,553,up
Rashad King,LSU,Wing,183599,184149,550,up
Madiba Owona,Utah Tech,Wing,180005,180535,530,up
TJ Caldwell,Arkansas St.,Wing,169498,169998,500,up
Trey Fort,Michigan St.,Wing,156185,156679,494,up
Melo Sanchez,Central Connecticut,Wing,159753,160232,480,up
Jakai Newton,Georgia St.,Wing,149125,149589,464,up
Jaylen Robinson,Richmond,Wing,136071,135615,-456,down
Ibu Yamazaki,Northern Colorado,Wing,142311,142753,442,up
Harun Zrno,Rutgers,Wing,120175,120603,429,up
Jordan Butler,South Carolina,Wing,123912,123489,-422,down
Emanuel Richards,Longwood,Wing,129928,130342,414,up
Chuck Bailey III,Nevada,Wing,114793,115186,393,up
Kade Sebastian,American,Wing,112102,112486,384,up
Sader Servilus,Valparaiso,Wing,111890,112273,383,up
Leon Horner,Texas Tech,Wing,90641,90991,350,up
Duncan Powell,Providence,Wing,81308,81627,320,up
Quaran McPherson,UAB,Wing,84074,84389,315,up
Luke Paragon,Brown,Wing,86565,86878,313,up
Jake Johnson,Stetson,Wing,85395,85090,-306,down
Melvin Bell Jr.,San Jose St.,Wing,77061,77365,304,up
Brandon McCreesh,Bucknell,Wing,82493,82792,299,up
Dariyus Woodson,Louisiana,Wing,81186,80891,-295,down
Jamias Ferere,Gardner Webb,Wing,78081,77786,-295,down
Isaiah Griffin,Western Illinois,Wing,79885,79593,-292,down
Isaiah Langham,Brown,Wing,74634,74349,-285,down
Landon Williams,Niagara,Wing,71448,71725,277,up
Reggie Thomas,North Dakota,Wing,73950,73674,-276,down
Anquan Boldin Jr.,Florida A&M,Wing,69863,70129,265,up
Melakih Cunningham,Missouri St.,Wing,65070,65329,259,up
Nicolus Anderson,Loyola Chicago,Wing,58247,58495,248,up
Ashton Reynolds,Central Connecticut,Wing,43209,43401,192,up
Aleksander Pachucki,Bucknell,Wing,40904,40721,-184,down
Maison Adeleye,New Haven,Wing,39086,39260,174,up
Jalen Bolden,Texas St.,Wing,35221,35382,161,up
Ethan Pickett,Southeastern Louisiana,Wing,34553,34711,159,up
Will Harper III,Richmond,Wing,30373,30528,155,up
Miles Klapper,Idaho,Wing,31033,30887,-146,down
Zach Halligan,Akron,Wing,30311,30455,144,up
AJ George,Cal St. Bakersfield,Wing,27174,27042,-132,down
Myles Mayfield,UNC Asheville,Wing,25988,26120,132,up
Cam Polak,Youngstown St.,Wing,22114,22001,-114,down
Brayden Shorter,Murray St.,Wing,18492,18392,-99,down
Marcus Rigsby Jr.,UT Arlington,Wing,17917,17819,-97,down
Kolby Gilles,Air Force,Wing,15496,15404,-92,down
Tybo Bailey,East Carolina,Wing,14901,14810,-91,down
Daniil Glazkov,Loyola Chicago,Wing,13540,13455,-85,down
Bryson Ogletree,North Carolina A&T,Wing,14388,14471,83,up
Jaxon Prunty,Charleston,Wing,10702,10635,-67,down
Morris Ugusuk,West Virginia,Wing,6205,6263,58,up
Karris Bilal,Louisiana,Wing,6275,6230,-45,down
Vince Dawson III,Morehead St.,Wing,6122,6077,-45,down
Antwan Wilson,Rider,Wing,5988,5945,-43,down
Ahmed Essahaty,Southeastern Louisiana,Wing,4879,4842,-37,down
Evan Anderson,South Dakota,Wing,4344,4378,35,up
Isaiah Henderson,Siena,Wing,3750,3720,-31,down
Noah Melson,Fairleigh Dickinson,Wing,3423,3395,-28,down
John Clemmons,Delaware St.,Wing,3029,3003,-26,down
Miles Daniels,Cal Baptist,Wing,3074,3048,-26,down
Khalil Farmer,UMass Lowell,Wing,2981,3006,25,up
Brady Cummins,Colgate,Wing,2675,2652,-23,down
James Dent Jr.,Middle Tennessee,Wing,2526,2503,-22,down
Brandon Russell,Saint Francis,Wing,1062,1050,-12,down
Logan Epes,Missouri St.,Wing,810,800,-9,down
Geon Hutchins,Northern Iowa,Wing,689,698,9,up
Judson Bjornstad,Samford,Wing,370,365,-5,down
Kanye Jones,USC Upstate,Wing,89,91,2,up
Solo Ball,Connecticut,Wing,,558338,,new
